RoiName:,Aortic ascending flow,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RL[mm],AP[mm],FH[mm],,,,,,,,,,,,,,,,,,,,,,,,,
TopLeftCorner,-7.225985771,-49.20658036,12.86015773,,,,,,,,,,,,,,,,,,,,,,,,,
TopRightCorner,26.68025462,-49.20658036,12.88568114,,,,,,,,,,,,,,,,,,,,,,,,,
BottomRightCorner,26.68014248,-11.66781349,13.03466053,,,,,,,,,,,,,,,,,,,,,,,,,
BottomLeftCorner,-7.226097918,-11.66781349,13.00913712,,,,,,,,,,,,,,,,,,,,,,,,,
ResolutionRows[mm]:,1.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResolutionCols[mm]:,1.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,
VelocityScale[cm/s],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,10.40291786,10.79366207,12.64955997,15.87302685,16.75214767,13.5286808,10.5006218,10.69595814,12.16118336,11.18438244,8.742380142,6.984138489,5.03051281,1.025629044,-2.783894539,-2.393162251,-0.048840046,-0.830280781,-4.542124271,-7.667887211,-7.570207119,-4.639804363,-0.732600689,0,0,0,0
0,0,0,5.518913269,9.426140785,15.2869463,18.41270828,15.1892662,10.10990143,9.328436852,12.844944,14.40782547,11.18438244,6.105017662,2.39315033,0.927972794,0.927972794,1.80709362,2.002429962,-0.048840046,-4.053723812,-8.449327469,-9.523809433,-6.788778305,-0.830280781,0,0,0,0
0,0,0,4.249095917,10.01219749,17.82660484,21.53847122,18.02196503,11.57507896,8.351659775,11.28206253,15.2869463,13.13796043,5.323553085,-1.123321056,-1.025629044,1.611733437,2.100133896,0.83026886,-0.048840046,-2.197802067,-7.960927486,-12.35653114,-11.28206253,-3.95604372,0,0,0,0
0,0,0,0,13.5286808,17.92430878,21.14772797,19.09646988,13.62638474,9.230780602,8.937740326,11.47742271,10.79366207,5.03051281,-0.341868401,-0.634920597,0.634908676,-0.341868401,-2.100133896,-2.002441883,-2.295482159,-6.300365925,-10.59830189,-10.50061035,0,0,0,0,0
0,0,0,0,13.62638474,12.35654354,15.48230648,17.24054718,14.79854584,11.0866785,8.058619499,6.398034096,5.128192902,3.760671616,2.979254723,2.588510513,1.025629044,-1.611721516,-4.053723812,-5.323565006,-5.421245098,-5.811965466,-6.202685833,-3.565323353,0,0,0,0,0
0,0,0,0,0,6.788778305,10.40291786,14.79854584,15.38460255,12.74726391,9.230780602,4.93285656,1.025629044,-0.048840046,1.514029503,2.881550789,2.002429962,-1.025629044,-5.128204823,-8.058607101,-7.863247395,-6.300365925,-4.44444418,0,0,0,0,0,0
0,0,0,0,0,6.007313728,10.89131832,14.60318565,15.1892662,13.5286808,11.57507896,7.570195198,1.123332977,-3.95604372,-4.249083996,-1.123321056,0.341868401,-2.490842342,-7.277154922,-9.035420418,-7.472538948,-5.421245098,-5.225896835,0,0,0,0,0,0
0,0,0,0,0,0,13.62638474,15.1892662,14.89620209,13.5286808,12.45419979,9.328436852,2.588510513,-4.053723812,-5.421245098,-2.490842342,-1.807081699,-5.714273453,-9.230768204,-7.765567303,-3.858363628,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15.09156227,13.82172108,10.10990143,5.518913269,1.611733437,-0.24420023,0.83026886,1.90474987,-1.221013069,-6.788778305,-8.449327469,-4.346776009,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-2.490842342,-2.002441883,3.076910973,7.472538948,7.081794739,1.611733437,-3.858363628,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,577.0769231,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.202673912,6.202673912,2.197790146,-0.732600689,-1.90474987,-3.46763134,-5.811965466,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.025629044,5.225896835,8.449316025,6.593394279,2.490854263,-0.24420023,-2.100133896,-3.760683537,-4.542124271,-3.858363628,-1.807081699,0.73261261,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.323553085,3.565311432,4.346776009,7.863259315,9.328436852,6.398034096,2.100133896,-0.146520138,-0.24420023,0.146508217,0.146508217,-0.146520138,0.537252426,2.197790146,2.783894539,0,0,0,0,0,0,0,0
0,0,0,0,0,3.174614906,6.007313728,5.616617203,6.495738029,9.719181061,11.6727829,8.840036392,4.151391983,1.90474987,2.490854263,3.174614906,2.100133896,0.634908676,-0.24420023,-1.123321056,-2.686202526,-4.639804363,-6.398046017,0,0,0,0,0,0
0,0,0,0,3.174614906,6.984138489,8.253955841,7.863259315,7.960915565,10.89131832,13.82172108,12.25883961,7.570195198,4.835152626,4.542136192,3.076910973,0.537252426,-0.732600689,-1.709401608,-4.346776009,-6.984126568,-6.593394279,-3.760683537,-2.490842342,0,0,0,0,0
0,0,0,0,8.644676208,8.547019958,9.133076668,9.719181061,9.816837311,10.30526161,10.89131832,9.816837311,7.472538948,5.714273453,3.956031799,1.221013069,-1.31868124,-2.002441883,-2.88156271,-5.714273453,-7.863247395,-6.788778305,-4.542124271,-5.128204823,0,0,0,0,0
0,0,0,16.65444374,11.0866785,8.742380142,8.937740326,11.28206253,12.06350327,9.426140785,5.323553085,2.881550789,3.272271156,3.760671616,1.80709362,-0.830280781,-2.393162251,-3.46763134,-5.03051281,-6.691086292,-7.08180666,-6.105005741,-5.323565006,-5.811965466,0,0,0,0,0
0,0,0,14.40782547,11.18438244,9.035420418,9.523797035,12.25883961,12.94260025,9.035420418,2.686214447,-1.123321056,-0.634920597,0.439548492,-0.537252426,-2.686202526,-4.44444418,-6.105005741,-7.765567303,-8.449327469,-7.277154922,-5.03051281,-3.369963169,-2.686202526,-2.490842342,0,0,0,0
0,0,0,8.449316025,9.426140785,10.40291786,11.47742271,11.96579933,11.18438244,8.449316025,4.249095917,0.341868401,-1.709401608,-2.393162251,-2.490842342,-3.174602985,-4.835164547,-6.495726109,-8.156299591,-9.426128387,-8.449327469,-4.346776009,-0.732600689,0.048851967,-3.076922894,0,0,0,0
0,0,1.318669319,4.249095917,8.742380142,13.5286808,14.31014538,11.18438244,8.058619499,6.691074371,5.616617203,3.174614906,-0.24420023,-2.979242802,-3.565323353,-2.490842342,-1.514041424,-1.90474987,-4.44444418,-7.765567303,-8.253967285,-4.737484455,-1.709401608,-2.295482159,-6.105005741,0,0,0,0
0,0,3.46763134,5.225896835,10.79366207,17.43590927,17.72894859,11.6727829,6.495738029,4.542136192,4.346776009,3.858375549,2.197790146,-0.830280781,-3.076922894,-1.514041424,2.197790146,3.272271156,-0.634920597,-5.909657478,-7.570207119,-6.300365925,-5.909657478,-7.179486752,-8.253967285,0,0,0,0
0,0,8.547019958,9.133076668,13.04030418,18.80342865,19.97558975,14.31014538,8.351659775,5.128192902,4.249095917,4.444432259,4.151391983,1.80709362,-1.221013069,-0.732600689,2.783894539,4.346776009,0.537252426,-5.616605282,-8.253967285,-8.156299591,-8.156299591,-8.351659775,-7.960927486,0,0,0,0
0,0,13.13796043,12.16118336,12.45419979,15.48230648,18.80342865,17.33820343,12.74726391,9.328436852,8.351659775,8.156299591,6.105017662,2.39315033,-0.439560413,-0.732600689,0.634908676,1.416373253,-0.634920597,-5.616605282,-8.937728882,-8.351659775,-6.202685833,-5.421245098,-6.202685833,0,0,0,0
0,0,14.01708126,12.55190372,10.89131832,12.06350327,15.57996273,16.84982681,14.50548172,12.16118336,12.844944,13.23566437,9.035420418,2.39315033,-1.611721516,-2.197802067,-1.416361332,-0.537252426,-1.025629044,-4.151391983,-7.277154922,-6.593394279,-4.44444418,-4.053723812,-5.03051281,0,0,0,0
0,0,10.89131832,10.59830189,11.57507896,13.62638474,15.09156227,14.40782547,12.25883961,10.69595814,12.55190372,15.2869463,13.04030418,4.93285656,-2.197802067,-4.053723812,-1.709401608,0.927972794,1.025629044,-1.221013069,-3.272283077,-4.151391983,-4.932844639,-5.03051281,-3.565323353,0,0,0,0
0,0,0,7.863259315,13.43102455,17.82660484,18.02196503,14.40782547,10.30526161,7.667899132,8.547019958,12.844944,14.99390602,9.133076668,-0.537252426,-4.542124271,-1.123321056,3.46763134,3.760671616,1.80709362,0.244212151,-2.588510513,-5.03051281,-4.053723812,0.048851967,0,0,0,0
0,0,0,7.667899132,13.62638474,18.51036453,19.48719025,15.77532291,11.18438244,7.374858856,6.202673912,9.035420418,12.25883961,9.426140785,1.416373253,-3.272283077,-1.123321056,3.174614906,4.639792442,3.272271156,1.025629044,-2.295482159,-4.053723812,-1.025629044,0,0,0,0,0
0,0,0,0,12.06350327,14.40782547,16.84982681,16.16606712,13.23566437,10.10990143,7.863259315,7.081794739,6.495738029,3.956031799,-0.048840046,-1.90474987,-1.025629044,0.83026886,2.490854263,2.39315033,0.048851967,-2.979242802,-3.95604372,0.146508217,0,0,0,0,0
0,0,0,0,10.40291786,9.523797035,12.16118336,14.79854584,14.21244144,12.25883961,10.10990143,6.886434555,2.39315033,-1.709401608,-3.46763134,-2.490842342,-1.416361332,-1.221013069,-1.025629044,-0.927960873,-2.100133896,-4.249083996,-5.714273453,0,0,0,0,0,0
0,0,0,0,0,8.156299591,10.59830189,13.23566437,13.72406483,12.16118336,10.40291786,6.202673912,0.634908676,-2.783894539,-3.174602985,-2.783894539,-2.783894539,-3.369963169,-3.858363628,-3.95604372,-3.95604372,-4.542124271,-6.105005741,0,0,0,0,0,0
0,0,0,0,0,0,11.6727829,13.5286808,13.82172108,12.25883961,9.426140785,4.346776009,0.146508217,-0.146520138,1.318669319,0.439548492,-3.663015366,-6.300365925,-5.225896835,-3.076922894,-2.197802067,-1.90474987,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13.62638474,15.2869463,14.21244144,10.20755768,4.249095917,0.83026886,2.686214447,6.886434555,6.202673912,-1.807081699,-7.960927486,-5.225896835,1.025629044,4.542136192,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16.36142731,12.06350327,5.616617203,1.80709362,3.36997509,8.449316025,9.914541245,2.588510513,-5.225896835,-3.663015366,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.588510513,0.537252426,1.123332977,3.36997509,6.495738029,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,603.3076923,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.639792442,5.518913269,1.416373253,-5.909657478,-11.18437004,-10.40291786,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.29549408,2.686214447,2.979254723,2.100133896,-0.439560413,-4.835164547,-8.449327469,-8.644687653,-5.811965466,-2.783894539,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.272271156,3.858375549,5.03051281,5.225896835,3.663015366,0.537252426,-2.100133896,-3.369963169,-3.760683537,-3.369963169,-2.002441883,0.634908676,3.174614906,4.249095917,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.835152626,3.565311432,3.663015366,5.128192902,6.593394279,6.007313728,2.979254723,0.146508217,-0.830280781,-0.927960873,-0.927960873,-0.732600689,-0.048840046,0.634908676,0.634908676,-0.634920597,0,0,0,0,0,0,0
0,0,0,0,9.328436852,8.937740326,8.449316025,7.374858856,5.225896835,4.542136192,5.714273453,6.984138489,6.984138489,5.128192902,1.90474987,-1.123321056,-2.002441883,-1.123321056,-1.514041424,-3.858363628,-5.51892519,-4.737484455,-3.369963169,0,0,0,0,0,0
0,0,0,0,7.374858856,8.644676208,10.89131832,11.77043915,9.816837311,7.179498672,6.007313728,5.909657478,6.398034096,5.616617203,2.490854263,-1.025629044,-2.002441883,-1.514041424,-3.46763134,-7.277154922,-9.133089066,-7.08180666,-3.95604372,-2.295482159,0,0,0,0,0
0,0,0,0,6.788778305,7.374858856,9.816837311,12.45419979,13.62638474,12.35654354,9.426140785,5.616617203,2.881550789,1.416373253,1.221013069,2.100133896,1.90474987,-1.611721516,-6.398046017,-8.351659775,-7.179486752,-5.909657478,-5.323565006,-3.46763134,0,0,0,0,0
0,0,0,10.20755768,7.277154922,6.886434555,7.960915565,10.5006218,13.5286808,14.40782547,11.28206253,5.909657478,1.709389687,-0.439560413,0.634908676,3.760671616,3.076910973,-2.979242802,-8.058607101,-6.886446476,-3.076922894,-3.076922894,-5.03051281,-3.174602985,0,0,0,0,0
0,0,0,6.788778305,8.058619499,8.742380142,9.133076668,9.816837311,10.59830189,9.914541245,6.691074371,3.36997509,2.686214447,1.90474987,0.244212151,-1.221013069,-3.272283077,-5.323565006,-5.616605282,-3.565323353,-1.514041424,-2.393162251,-3.46763134,-1.221013069,4.151391983,0,0,0,0
0,0,0,6.007313728,10.30526161,13.23566437,12.844944,9.816837311,6.398034096,2.588510513,-0.732600689,-0.146520138,3.565311432,4.249095917,-1.90474987,-8.937728882,-9.914541245,-5.616605282,-1.709401608,-1.611721516,-3.174602985,-3.174602985,-2.100133896,-0.830280781,-0.146520138,0,0,0,0
0,0,1.514029503,8.644676208,14.21244144,17.63124466,15.1892662,8.253955841,2.39315033,-1.123321056,-2.002441883,0.634908676,4.151391983,3.174614906,-3.858363628,-9.230768204,-8.156299591,-4.151391983,-2.686202526,-4.542124271,-5.421245098,-3.272283077,-1.611721516,-3.076922894,-5.909657478,0,0,0,0
0,0,6.300377846,12.55190372,16.55678749,18.11966896,14.11478519,6.300377846,1.123332977,1.221013069,3.858375549,5.323553085,3.663015366,-0.634920597,-3.565323353,-2.783894539,-1.416361332,-2.490842342,-6.202685833,-8.644687653,-6.984126568,-4.151391983,-3.858363628,-6.105005741,-8.351659775,0,0,0,0
0,0,13.13796043,15.67766666,15.87302685,14.7008419,12.06350327,7.960915565,5.323553085,7.374858856,11.0866785,10.10990143,3.272271156,-3.076922894,-2.393162251,1.514029503,2.100133896,-1.31868124,-5.323565006,-7.08180666,-6.984126568,-6.593394279,-7.765567303,-9.328449249,-9.328449249,0,0,0,0
0,0,16.06836319,16.16606712,14.40782547,12.64955997,12.06350327,11.37971878,10.69595814,11.96579933,14.50548172,12.55190372,4.835152626,-1.31868124,-1.514041424,0.634908676,1.318669319,0.439548492,-0.146520138,-1.123321056,-3.95604372,-6.202685833,-9.035420418,-11.28206253,-9.914541245,0,0,0,0
0,0,0,13.5286808,15.57996273,17.24054718,15.2869463,12.74726391,11.96579933,12.45419979,13.5286808,12.74726391,9.230780602,4.737496376,0.83026886,-0.927960873,0.341868401,3.076910973,4.249095917,2.686214447,0.244212151,-1.416361332,-5.03051281,-8.058607101,-7.277154922,0,0,0,0
0,0,0,8.156299591,16.65444374,22.12455368,19.48719025,13.04030418,10.10990143,9.816837311,9.816837311,10.98902225,13.04030418,11.57507896,5.518913269,0.439548492,0.83026886,4.053735733,4.737496376,2.686214447,1.318669319,1.025629044,-0.146520138,-1.416361332,-1.709401608,0,0,0,0
0,0,0,3.076910973,13.91942501,20.95236778,20.46396637,14.21244144,9.621500969,7.277154922,5.811977386,7.179498672,11.28206253,11.96579933,6.984138489,1.709389687,0.73261261,3.174614906,4.249095917,2.100133896,-0.927960873,-2.002441883,-0.830280781,1.514029503,0,0,0,0,0
0,0,0,0,10.40291786,15.77532291,18.51036453,16.84982681,13.13796043,8.547019958,4.639792442,3.760671616,5.421257019,5.421257019,2.002429962,-0.537252426,0.048851967,2.490854263,3.565311432,1.221013069,-2.686202526,-5.03051281,-4.542124271,-1.611721516,0,0,0,0,0
0,0,0,0,11.57507896,12.16118336,14.99390602,17.72894859,16.94748306,12.74726391,7.081794739,3.565311432,2.490854263,0.83026886,-2.393162251,-3.663015366,-1.807081699,0.244212151,-0.048840046,-2.295482159,-4.053723812,-5.128204823,-5.811965466,0,0,0,0,0,0
0,0,0,0,0,12.94260025,12.25883961,15.09156227,17.24054718,14.99390602,9.719181061,5.518913269,4.151391983,3.076910973,-0.24420023,-3.858363628,-5.225896835,-5.03051281,-5.128204823,-5.51892519,-5.225896835,-4.932844639,-4.44444418,0,0,0,0,0,0
0,0,0,0,0,0,11.57507896,11.86814308,14.11478519,13.82172108,10.10990143,6.593394279,6.007313728,7.081794739,5.128192902,-1.514041424,-8.253967285,-10.10988998,-6.593394279,-3.46763134,-3.663015366,-5.323565006,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.719181061,10.89131832,11.86814308,10.89131832,7.960915565,5.421257019,5.811977386,6.691074371,2.588510513,-5.421245098,-8.644687653,-3.565323353,1.611733437,1.514029503,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9.328436852,11.28206253,12.94260025,10.69595814,4.249095917,0.927972794,3.272271156,6.105017662,3.565311432,-0.830280781,-0.24420023,2.881550789,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12.35654354,10.89131832,3.565311432,-2.393162251,-1.221013069,5.128192902,9.621500969,6.691074371,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,629.5384615,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-1.416361332,-2.979242802,-3.858363628,-3.565323353,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.29549408,-0.439560413,-3.663015366,-4.737484455,-3.076922894,-0.830280781,-0.537252426,-3.076922894,-6.691086292,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.858375549,5.225896835,3.076910973,-0.048840046,-1.90474987,-1.807081699,-0.146520138,1.90474987,2.197790146,-0.830280781,-5.323565006,-7.277154922,-6.007325649,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.570195198,9.328436852,7.667899132,2.881550789,-0.048840046,1.709389687,4.93285656,5.323553085,3.46763134,1.025629044,-2.393162251,-5.909657478,-7.277154922,-6.495726109,-4.835164547,-2.783894539,0,0,0,0,0,0,0
0,0,0,0,0,8.156299591,12.16118336,12.16118336,8.058619499,2.686214447,0.927972794,3.858375549,7.960915565,7.765555382,3.174614906,-2.490842342,-6.202685833,-7.472538948,-7.472538948,-8.058607101,-8.156299591,-5.811965466,-2.295482159,0,0,0,0,0,0
0,0,0,0,1.221013069,9.719181061,12.64955997,11.0866785,7.081794739,5.323553085,5.909657478,6.007313728,5.421257019,4.053735733,1.221013069,-2.783894539,-6.691086292,-9.035420418,-8.840036392,-8.253967285,-7.765567303,-6.202685833,-3.760683537,-1.90474987,0,0,0,0,0
0,0,0,0,6.007313728,9.035420418,9.426140785,7.472538948,6.495738029,8.937740326,11.28206253,9.230780602,3.46763134,-0.732600689,-0.732600689,0.244212151,-2.783894539,-9.133089066,-11.0866909,-7.179486752,-3.369963169,-3.369963169,-4.053723812,-1.90474987,0,0,0,0,0
0,0,0,10.10990143,8.937740326,7.472538948,6.300377846,6.007313728,7.374858856,9.621500969,11.0866785,9.621500969,4.639792442,-0.830280781,-1.514041424,1.80709362,0.439548492,-6.886446476,-10.40291786,-6.007325649,-1.025629044,-1.416361332,-3.076922894,-0.830280781,0,0,0,0,0
0,0,0,10.59830189,10.20755768,8.351659775,7.472538948,8.547019958,8.937740326,7.081794739,4.444432259,4.151391983,4.835152626,2.39315033,-1.123321056,-1.514041424,-0.439560413,-1.611721516,-3.565323353,-3.46763134,-3.076922894,-2.588510513,-1.514041424,0.244212151,3.36997509,0,0,0,0
0,0,0,8.840036392,11.57507896,12.74726391,12.74726391,11.96579933,9.621500969,4.542136192,-1.611721516,-2.393162251,1.80709362,3.36997509,-1.416361332,-6.007325649,-2.979242802,3.36997509,4.346776009,-0.439560413,-4.639804363,-2.490842342,0.244212151,0.048851967,-1.416361332,0,0,0,0
0,0,0,8.058619499,12.74726391,16.75214767,16.26372337,12.06350327,8.449316025,5.421257019,1.318669319,-1.123321056,0.537252426,1.80709362,-1.025629044,-4.151391983,-2.88156271,1.416373253,2.979254723,0.634908676,-0.341868401,1.318669319,1.221013069,-2.002441883,-5.616605282,0,0,0,0
0,0,0,10.01219749,12.94260025,15.57996273,13.91942501,8.449316025,5.811977386,7.960915565,9.426140785,6.886434555,2.686214447,0.73261261,1.318669319,1.123332977,-0.341868401,-3.076922894,-4.249083996,-1.611721516,2.002429962,2.002429962,-2.197802067,-5.811965466,-6.105005741,0,0,0,0
0,0,0,14.21244144,12.74726391,11.57507896,9.328436852,5.616617203,4.444432259,8.840036392,13.13796043,11.28206253,4.93285656,2.002429962,4.542136192,5.616617203,2.29549408,-3.663015366,-6.593394279,-3.858363628,-1.025629044,-3.663015366,-8.840036392,-9.133089066,-2.979242802,0,0,0,0
0,0,0,16.45908356,13.13796043,10.89131832,9.328436852,7.277154922,6.202673912,8.449316025,11.47742271,9.719181061,4.93285656,4.249095917,7.863259315,8.644676208,4.249095917,-0.732600689,-2.002441883,-1.123321056,-2.393162251,-7.277154922,-11.77045059,-9.816848755,-1.221013069,0,0,0,0
0,0,0,13.5286808,14.50548172,16.36142731,15.67766666,11.57507896,8.937740326,8.547019958,8.547019958,6.593394279,4.737496376,6.691074371,10.20755768,9.621500969,4.444432259,0.927972794,1.90474987,3.076910973,1.416373253,-2.88156271,-6.495726109,-5.51892519,-0.634920597,0,0,0,0
0,0,0,7.179498672,14.79854584,21.05007172,21.2454319,15.38460255,10.69595814,8.351659775,6.495738029,5.421257019,6.398034096,8.253955841,9.035420418,7.081794739,2.490854263,-0.439560413,1.416373253,4.639792442,5.421257019,3.174614906,1.123332977,1.221013069,1.90474987,0,0,0,0
0,0,0,1.221013069,11.96579933,18.9010849,20.26860809,16.65444374,11.6727829,7.277154922,4.444432259,5.03051281,7.081794739,6.495738029,3.663015366,1.416373253,-0.537252426,-2.490842342,-0.830280781,3.760671616,5.811977386,3.46763134,1.123332977,1.318669319,0,0,0,0,0
0,0,0,0,9.230780602,13.43102455,15.97070694,15.97070694,12.94260025,7.667899132,3.663015366,4.249095917,5.616617203,3.076910973,-1.025629044,-2.490842342,-2.100133896,-2.002441883,-1.025629044,1.318669319,2.002429962,-1.416361332,-4.44444418,-5.03051281,0,0,0,0,0
0,0,0,0,11.96579933,11.47742271,12.64955997,14.60318565,14.11478519,10.20755768,5.811977386,4.542136192,5.03051281,4.053735733,1.416373253,-0.634920597,-1.807081699,-1.416361332,-0.537252426,-1.31868124,-3.272283077,-6.398046017,-8.742368698,0,0,0,0,0,0
0,0,0,0,0,14.60318565,12.06350327,11.86814308,13.13796043,12.94260025,10.20755768,7.277154922,7.374858856,9.426140785,9.035420418,4.737496376,-0.537252426,-2.197802067,-1.025629044,-2.295482159,-5.714273453,-8.253967285,-8.547008514,0,0,0,0,0,0
0,0,0,0,0,0,12.94260025,9.328436852,9.914541245,13.62638474,14.40782547,11.57507896,9.914541245,11.96579933,12.844944,8.058619499,0.634908676,-2.686202526,-1.123321056,-0.439560413,-2.393162251,-4.932844639,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.840036392,8.156299591,12.16118336,15.57996273,14.31014538,10.20755768,8.351659775,8.644676208,6.300377846,0.927972794,-1.514041424,1.123332977,4.639792442,5.518913269,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11.0866785,10.89131832,12.16118336,12.06350327,9.035420418,5.323553085,3.46763134,2.002429962,0.048851967,0.634908676,4.249095917,7.277154922,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.737496376,5.323553085,7.472538948,6.398034096,2.490854263,-1.221013069,-2.295482159,0.439548492,2.29549408,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.416361332,-4.249083996,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms]:,655.7692308,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.197802067,-0.634920597,-0.732600689,-1.025629044,0,0,0,0,0,0,0,0,0,0,0,0,0
